ORIGIN,DEST,TOTAL_DEPARTURES,TOTAL_PASSENGERS,AVG_PAX_PER_FLIGHT,AVG_FARE,SPILLED_PAX_ERJ145,SPILLED_PAX_ERJ170,SPILLED_PAX_ERJ175,SPILL_COST_ERJ145,SPILL_COST_ERJ170,SPILL_COST_ERJ175
FAR,DFW,41.0,2629.0,64.1219512195122,321.8102898550724,14.121951219512198,0.0,0.0,4544.589215270414,0.0,0.0
FAR,ORD,68.0,2888.0,42.47058823529412,243.95197674418603,0.0,0.0,0.0,0.0,0.0,0.0
FAR,PHX,22.0,1230.0,55.90909090909091,281.94157894736844,5.9090909090909065,0.0,0.0,1666.018421052631,0.0,0.0
FAT,MRY,1.0,55.0,55.0,,5.0,0.0,0.0,,,
FAY,DFW,30.0,1545.0,51.5,261.1037323943662,1.5,0.0,0.0,391.6555985915493,0.0,0.0
FNT,ORD,58.0,2485.0,42.8448275862069,237.0041176470588,0.0,0.0,0.0,0.0,0.0,0.0
FSD,DFW,44.0,2957.0,67.20454545454545,310.2501030927835,17.204545454545453,2.2045454545454533,0.0,5337.7120009372065,683.9604545454541,0.0
FSD,ORD,70.0,2680.0,38.285714285714285,193.4364444444444,0.0,0.0,0.0,0.0,0.0,0.0
FSM,DFW,39.0,1747.0,44.7948717948718,227.7252631578948,0.0,0.0,0.0,0.0,0.0,0.0
FWA,ORD,9.0,358.0,39.77777777777778,137.96833333333333,0.0,0.0,0.0,0.0,0.0,0.0
GJT,DFW,69.0,3823.0,55.40579710144928,289.79648936170213,5.405797101449281,0.0,0.0,1566.5810222016667,0.0,0.0
GJT,PHX,31.0,1591.0,51.32258064516129,244.64509803921567,1.3225806451612883,0.0,0.0,323.5628716002525,0.0,0.0
GNV,DFW,30.0,1778.0,59.266666666666666,342.4853623188406,9.266666666666666,0.0,0.0,3173.697690821256,0.0,0.0
GNV,MIA,29.0,910.0,31.379310344827587,231.2970149253732,0.0,0.0,0.0,0.0,0.0,0.0
GPT,DFW,41.0,2345.0,57.19512195121951,264.24028985507243,7.195121951219512,0.0,0.0,1901.2411099328383,0.0,0.0
GRB,ORD,54.0,2749.0,50.907407407407405,176.71428571428572,0.9074074074074048,0.0,0.0,160.3518518518514,0.0,0.0
GRK,DFW,41.0,2096.0,51.1219512195122,261.57142857142856,1.121951219512198,0.0,0.0,293.470383275262,0.0,0.0
GRR,CLT,6.0,262.0,43.66666666666666,296.4392307692308,0.0,0.0,0.0,0.0,0.0,0.0
GRR,DCA,8.0,418.0,52.25,374.4634615384615,2.25,0.0,0.0,842.5427884615384,0.0,0.0
GRR,DFW,29.0,1918.0,66.13793103448276,326.0547080291971,16.13793103448276,1.1379310344827616,0.0,5261.848391643596,371.02777120563906,0.0
GRR,MIA,4.0,294.0,73.5,335.07475,23.5,8.5,0.0,7874.256625,2848.135375,0.0
GRR,ORD,78.0,4271.0,54.756410256410255,244.7348484848485,4.7564102564102555,0.0,0.0,1164.0593434343432,0.0,0.0
GSO,DCA,18.0,614.0,34.111111111111114,193.67451612903224,0.0,0.0,0.0,0.0,0.0,0.0
GSO,MIA,31.0,2075.0,66.93548387096774,319.41425531914894,16.935483870967744,1.9354838709677438,0.0,5409.43496911462,618.2211393273856,0.0
GSO,ORD,59.0,1822.0,30.88135593220339,180.76088825214904,0.0,0.0,0.0,0.0,0.0,0.0
GSP,CLT,20.0,1290.0,64.5,,14.5,0.0,0.0,,,
GSP,DCA,6.0,176.0,29.33333333333333,228.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GSP,MIA,31.0,1968.0,63.483870967741936,288.46398907103827,13.483870967741936,0.0,0.0,3889.611207474,0.0,0.0
GSP,ORD,28.0,1381.0,49.32142857142857,200.8931188118812,0.0,0.0,0.0,0.0,0.0,0.0
HHH,CLT,65.0,3771.0,58.01538461538462,190.52472222222224,8.015384615384619,0.0,0.0,1527.128927350428,0.0,0.0
HOU,DFW,28.0,1614.0,57.642857142857146,169.47517441860464,7.642857142857146,0.0,0.0,1295.274547342193,0.0,0.0
HOU,MIA,1.0,0.0,0.0,284.58,0.0,0.0,0.0,0.0,0.0,0.0
HPN,MIA,21.0,1148.0,54.66666666666666,184.73150851581508,4.666666666666657,0.0,0.0,862.080373073802,0.0,0.0
HPN,ORD,58.0,2006.0,34.58620689655172,190.532,0.0,0.0,0.0,0.0,0.0,0.0
HRL,BRO,1.0,32.0,32.0,,0.0,0.0,0.0,,,
HRL,DFW,74.0,4750.0,64.1891891891892,209.8238043478261,14.189189189189193,0.0,0.0,2977.2296562867223,0.0,0.0
HSV,BHM,1.0,76.0,76.0,,26.0,11.0,0.0,,,
HSV,DCA,8.0,300.0,37.5,282.9665686274509,0.0,0.0,0.0,0.0,0.0,0.0
HSV,DFW,43.0,2232.0,51.906976744186046,349.8740306122449,1.9069767441860463,0.0,0.0,667.2016397721878,0.0,0.0
HSV,ORD,8.0,329.0,41.125,177.50799999999998,0.0,0.0,0.0,0.0,0.0,0.0
IAH,MIA,50.0,3478.0,69.56,271.04060402684564,19.560000000000002,4.560000000000002,0.0,5301.554214765101,1235.9451543624168,0.0
IAH,ORD,31.0,1846.0,59.54838709677419,202.82629139072847,9.548387096774192,0.0,0.0,1936.6639436017942,0.0,0.0
ICT,DFW,38.0,2247.0,59.13157894736842,266.835838150289,9.131578947368418,0.0,0.0,2436.632522056586,0.0,0.0
ICT,MHK,2.0,69.0,34.5,,0.0,0.0,0.0,,,
ICT,ORD,67.0,2717.0,40.55223880597015,212.9117777777778,0.0,0.0,0.0,0.0,0.0,0.0
IND,AUS,29.0,1671.0,57.62068965517241,220.59582338902143,7.620689655172413,0.0,0.0,1681.0923092749563,0.0,0.0
IND,DCA,1.0,33.0,33.0,162.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0
IND,DFW,6.0,187.0,31.166666666666668,306.2475294117648,0.0,0.0,0.0,0.0,0.0,0.0
IND,MIA,30.0,1795.0,59.833333333333336,283.8183274021352,9.833333333333336,0.0,0.0,2790.88021945433,0.0,0.0
IND,ORD,52.0,2580.0,49.61538461538461,237.88965753424657,0.0,0.0,0.0,0.0,0.0,0.0
JAN,DFW,69.0,4273.0,61.927536231884055,267.472693877551,11.927536231884055,0.0,0.0,3190.290247264122,0.0,0.0
JAN,GPT,1.0,48.0,48.0,,0.0,0.0,0.0,,,
JAX,HHH,1.0,67.0,67.0,,17.0,2.0,0.0,,,
JAX,MIA,128.0,6394.0,49.953125,261.85684615384616,0.0,0.0,0.0,0.0,0.0,0.0
JAX,ORD,3.0,219.0,73.0,259.99583333333334,23.0,8.0,0.0,5979.904166666667,2079.9666666666667,0.0
LAN,ORD,47.0,1655.0,35.212765957446805,273.46875,0.0,0.0,0.0,0.0,0.0,0.0
LBB,DFW,66.0,3428.0,51.93939393939394,212.28232673267323,1.9393939393939377,0.0,0.0,411.69905790579014,0.0,0.0
LBB,PHX,31.0,1678.0,54.12903225806452,272.6146,4.12903225806452,0.0,0.0,1125.6344774193558,0.0,0.0
LCH,DFW,9.0,415.0,46.11111111111112,190.25934065934064,0.0,0.0,0.0,0.0,0.0,0.0
LEX,CMI,1.0,17.0,17.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
LEX,DFW,77.0,3864.0,50.18181818181818,349.865,0.18181818181817988,0.0,0.0,63.611818181817505,0.0,0.0
LEX,ORD,57.0,1889.0,33.14035087719298,164.30439153439153,0.0,0.0,0.0,0.0,0.0,0.0
LFT,DFW,84.0,4436.0,52.80952380952381,250.93886699507388,2.80952380952381,0.0,0.0,705.0187215575887,0.0,0.0
LIT,DCA,30.0,1135.0,37.833333333333336,271.1667041198502,0.0,0.0,0.0,0.0,0.0,0.0
LIT,DFW,103.0,6640.0,64.46601941747574,212.31176470588235,14.466019417475735,0.0,0.0,3071.306110793834,0.0,0.0
LIT,MIA,1.0,57.0,57.0,311.8831818181818,7.0,0.0,0.0,2183.182272727273,0.0,0.0
LIT,ORD,67.0,2520.0,37.61194029850746,237.21236526946103,0.0,0.0,0.0,0.0,0.0,0.0
LRD,CRP,1.0,76.0,76.0,,26.0,11.0,0.0,,,
LSE,ORD,19.0,856.0,45.05263157894737,217.08973684210525,0.0,0.0,0.0,0.0,0.0,0.0
MAF,DFW,88.0,5484.0,62.31818181818182,233.9435457063712,12.31818181818182,0.0,0.0,2881.759131201209,0.0,0.0
MAF,PHX,21.0,1044.0,49.71428571428572,277.4425,0.0,0.0,0.0,0.0,0.0,0.0
MCI,AUS,25.0,1276.0,51.04,176.04125,1.0399999999999991,0.0,0.0,183.08289999999985,0.0,0.0
MCI,CMI,1.0,42.0,42.0,318.7341666666667,0.0,0.0,0.0,0.0,0.0,0.0
MCI,ORD,64.0,3600.0,56.25,203.3317127071823,6.25,0.0,0.0,1270.8232044198894,0.0,0.0
MEM,AUS,17.0,295.0,17.352941176470587,194.04743697478992,0.0,0.0,0.0,0.0,0.0,0.0
MEM,BOS,7.0,305.0,43.57142857142857,350.50839999999994,0.0,0.0,0.0,0.0,0.0,0.0
MEM,CLT,15.0,746.0,49.73333333333333,244.47968253968253,0.0,0.0,0.0,0.0,0.0,0.0
MEM,ORD,79.0,2873.0,36.36708860759494,201.88630350194552,0.0,0.0,0.0,0.0,0.0,0.0
MGM,DFW,58.0,3379.0,58.25862068965517,295.65330508474574,8.258620689655167,0.0,0.0,2441.688502337812,0.0,0.0
MHK,DFW,65.0,3780.0,58.15384615384615,208.22496062992127,8.153846153846153,0.0,0.0,1697.8342943670502,0.0,0.0
MHK,ORD,58.0,1785.0,30.77586206896552,227.44715686274512,0.0,0.0,0.0,0.0,0.0,0.0
MIA,ATL,29.0,1947.0,67.13793103448276,213.25953846153848,17.13793103448276,2.1379310344827616,0.0,3654.8272625994705,455.93418567639327,0.0
MIA,AUS,57.0,3834.0,67.26315789473684,306.8696296296296,17.263157894736835,2.2631578947368354,0.0,5297.538869395709,694.4944249512649,0.0
MIA,BHM,31.0,1882.0,60.70967741935484,335.7208865248227,10.70967741935484,0.0,0.0,3595.4623976206817,0.0,0.0
MIA,BNA,33.0,2378.0,72.06060606060606,254.700112,22.060606060606062,7.060606060606062,0.0,5618.838834424243,1798.3371544242427,0.0
MIA,BWI,1.0,69.0,69.0,361.0,19.0,4.0,0.0,6859.0,1444.0,0.0
MIA,CHS,57.0,3989.0,69.98245614035088,232.4027766179541,19.982456140350877,4.982456140350877,0.0,4643.97829066403,1157.9366413947184,0.0
MIA,CMH,62.0,4261.0,68.7258064516129,322.78643185298625,18.725806451612897,3.725806451612897,0.0,6044.436248085756,1202.6397702909628,0.0
MIA,CVG,61.0,4093.0,67.09836065573771,302.10386649874056,17.098360655737707,2.0983606557377072,0.0,5165.480864888303,633.922867407194,0.0
MIA,DSM,4.0,259.0,64.75,275.47395348837205,14.75,0.0,0.0,4063.2408139534878,0.0,0.0
MIA,EYW,97.0,4206.0,43.36082474226804,233.9837168141593,0.0,0.0,0.0,0.0,0.0,0.0
MIA,GNV,30.0,1510.0,50.333333333333336,235.83443609022555,0.3333333333333357,0.0,0.0,78.61147869674241,0.0,0.0
MIA,GRR,4.0,284.0,71.0,251.2596428571429,21.0,6.0,0.0,5276.4525,1507.5578571428573,0.0
MIA,GSO,31.0,1926.0,62.12903225806452,318.7234,12.12903225806452,0.0,0.0,3865.8064000000013,0.0,0.0
MIA,GSP,31.0,1874.0,60.45161290322581,297.0683251231527,10.451612903225808,0.0,0.0,3104.843139996822,0.0,0.0
MIA,HOU,1.0,74.0,74.0,358.42,24.0,9.0,0.0,8602.08,3225.78,0.0
MIA,HPN,22.0,1091.0,49.59090909090909,183.24322834645668,0.0,0.0,0.0,0.0,0.0,0.0
MIA,IAH,50.0,3584.0,71.68,276.73423529411764,21.680000000000007,6.680000000000007,0.0,5999.598221176472,1848.5846917647077,0.0
MIA,IND,29.0,2104.0,72.55172413793103,311.3850370370371,22.551724137931032,7.551724137931032,0.0,7022.269455938697,2351.4939003831414,0.0
MIA,JAX,127.0,7664.0,60.346456692913385,281.2192271662764,10.346456692913385,0.0,0.0,2909.6225550904505,0.0,0.0
MIA,LIT,1.0,71.0,71.0,291.438,21.0,6.0,0.0,6120.197999999999,1748.628,0.0
MIA,MSN,4.0,273.0,68.25,273.63265625,18.25,3.25,0.0,4993.7959765625,889.3061328125001,0.0
MIA,MSY,25.0,1862.0,74.48,317.0983947939262,24.480000000000004,9.480000000000004,0.0,7762.568704555315,3006.0927826464217,0.0
MIA,PNS,80.0,4725.0,59.0625,272.4353475935829,9.0625,0.0,0.0,2468.945337566845,0.0,0.0
MIA,PVD,3.0,183.0,61.0,134.454,11.0,0.0,0.0,1478.9940000000001,0.0,0.0
MIA,RDU,32.0,2285.0,71.40625,235.2711136890952,21.40625,6.40625,0.0,5036.2722774071935,1507.205572070766,0.0
MIA,ROC,4.0,271.0,67.75,302.1025806451613,17.75,2.75,0.0,5362.320806451613,830.7820967741936,0.0
MIA,SAV,46.0,2492.0,54.17391304347826,262.17990543735226,4.173913043478258,0.0,0.0,1094.316127042861,0.0,0.0
MIA,SYR,1.0,73.0,73.0,311.8104347826087,23.0,8.0,0.0,7171.64,2494.4834782608696,0.0
MIA,TLH,91.0,4732.0,52.0,317.94453855878635,2.0,0.0,0.0,635.8890771175727,0.0,0.0
MIA,TPA,22.0,1365.0,62.04545454545455,232.5214110429448,12.045454545454547,0.0,0.0,2800.8260875627448,0.0,0.0
MIA,TYS,31.0,1969.0,63.516129032258064,268.57094594594594,13.516129032258064,0.0,0.0,3630.0395597210113,0.0,0.0
MIA,XNA,29.0,1527.0,52.6551724137931,331.2354954954955,2.655172413793103,0.0,0.0,879.4873501087294,0.0,0.0
MKE,ORD,36.0,1752.0,48.66666666666666,249.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0
MLI,AZO,1.0,37.0,37.0,,0.0,0.0,0.0,,,
MLI,DFW,19.0,1141.0,60.05263157894737,275.22740566037737,10.05263157894737,0.0,0.0,2766.7597095332676,0.0,0.0
MLI,ORD,49.0,1887.0,38.51020408163265,172.64705882352942,0.0,0.0,0.0,0.0,0.0,0.0
MOB,DFW,58.0,2959.0,51.01724137931034,241.8051904761905,1.0172413793103416,0.0,0.0,245.9742454843999,0.0,0.0
MQT,ORD,35.0,1462.0,41.77142857142857,196.4307894736842,0.0,0.0,0.0,0.0,0.0,0.0
MRY,DFW,60.0,3216.0,53.6,333.9289247311828,3.6000000000000014,0.0,0.0,1202.1441290322587,0.0,0.0
MRY,PHX,50.0,2946.0,58.92,311.24048192771085,8.920000000000002,0.0,0.0,2776.265098795181,0.0,0.0
MSN,CLT,6.0,155.0,25.83333333333333,304.48592592592587,0.0,0.0,0.0,0.0,0.0,0.0
MSN,DFW,8.0,503.0,62.875,312.27542857142856,12.875,0.0,0.0,4020.546142857143,0.0,0.0
MSN,MIA,4.0,293.0,73.25,289.41316666666665,23.25,8.25,0.0,6728.856124999999,2387.658625,0.0
MSN,ORD,85.0,4573.0,53.8,145.58285714285714,3.799999999999997,0.0,0.0,553.2148571428567,0.0,0.0
MSN,PHX,1.0,52.0,52.0,330.09476190476187,2.0,0.0,0.0,660.1895238095237,0.0,0.0
MSO,DFW,22.0,1360.0,61.81818181818182,282.8014457831325,11.81818181818182,0.0,0.0,3342.1989047097486,0.0,0.0
MSP,DCA,1.0,69.0,69.0,141.22,19.0,4.0,0.0,2683.18,564.88,0.0
MSP,ORD,53.0,2623.0,49.490566037735846,196.83037735849052,0.0,0.0,0.0,0.0,0.0,0.0
MSY,AUS,82.0,3731.0,45.5,179.49836787564766,0.0,0.0,0.0,0.0,0.0,0.0
MSY,MIA,25.0,1778.0,71.12,323.6590020790021,21.120000000000005,6.1200000000000045,0.0,6835.678123908526,1980.7930927234943,0.0
MSY,ORD,19.0,1051.0,55.31578947368421,226.189552238806,5.315789473684212,0.0,0.0,1202.3760408483902,0.0,0.0
MYR,DFW,2.0,134.0,67.0,306.7924242424242,17.0,2.0,0.0,5215.4712121212115,613.5848484848484,0.0
OKC,AUS,37.0,932.0,25.18918918918919,166.46745098039216,0.0,0.0,0.0,0.0,0.0,0.0
OKC,DFW,13.0,527.0,40.53846153846154,219.98375,0.0,0.0,0.0,0.0,0.0,0.0
OKC,ORD,64.0,2738.0,42.78125,213.3661870503597,0.0,0.0,0.0,0.0,0.0,0.0
OKC,SPI,1.0,38.0,38.0,,0.0,0.0,0.0,,,
OMA,FSD,1.0,61.0,61.0,,11.0,0.0,0.0,,,
OMA,ORD,36.0,1961.0,54.47222222222222,192.5893023255814,4.472222222222221,0.0,0.0,861.3021576227388,0.0,0.0
ORD,ABE,9.0,286.0,31.77777777777778,190.9290243902439,0.0,0.0,0.0,0.0,0.0,0.0
ORD,ALB,18.0,932.0,51.77777777777778,202.77,1.7777777777777786,0.0,0.0,360.4800000000002,0.0,0.0
ORD,ALO,37.0,500.0,13.513513513513514,185.4008333333333,0.0,0.0,0.0,0.0,0.0,0.0
ORD,ATL,37.0,2227.0,60.18918918918919,172.68897091722596,10.189189189189193,0.0,0.0,1759.5605955620058,0.0,0.0
ORD,ATW,49.0,2277.0,46.46938775510204,202.8095238095238,0.0,0.0,0.0,0.0,0.0,0.0
ORD,AUS,57.0,3067.0,53.80701754385965,261.15303074670567,3.8070175438596507,0.0,0.0,994.2141696848273,0.0,0.0
ORD,AVP,9.0,365.0,40.55555555555556,223.37859649122808,0.0,0.0,0.0,0.0,0.0,0.0
ORD,AZO,48.0,2064.0,43.0,190.94444444444449,0.0,0.0,0.0,0.0,0.0,0.0
ORD,BDL,28.0,1657.0,59.17857142857143,271.49630136986303,9.17857142857143,0.0,0.0,2491.9481947162435,0.0,0.0
ORD,BHM,30.0,1018.0,33.93333333333333,198.26399103139013,0.0,0.0,0.0,0.0,0.0,0.0
ORD,BMI,47.0,1452.0,30.8936170212766,247.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0
ORD,BNA,57.0,3201.0,56.1578947368421,198.88169254658385,6.157894736842103,0.0,0.0,1224.692527786858,0.0,0.0
ORD,BOS,39.0,2289.0,58.69230769230769,174.32633440514468,8.692307692307693,0.0,0.0,1515.2981375216425,0.0,0.0
ORD,BUF,26.0,1185.0,45.57692307692308,203.67311827956988,0.0,0.0,0.0,0.0,0.0,0.0
ORD,BWI,51.0,2470.0,48.431372549019606,200.89727642276424,0.0,0.0,0.0,0.0,0.0,0.0
ORD,BZN,22.0,1174.0,53.36363636363637,276.4031847133758,3.363636363636367,0.0,0.0,929.7198031268105,0.0,0.0
ORD,CID,76.0,3277.0,43.11842105263158,233.1577551020408,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CLE,69.0,2277.0,33.0,197.93327067669173,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CLT,1.0,46.0,46.0,256.1324,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CMH,128.0,6091.0,47.5859375,209.0961820851689,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CMI,55.0,2190.0,39.81818181818182,253.0928,0.0,0.0,0.0,0.0,0.0,0.0
ORD,COU,18.0,659.0,36.61111111111112,209.4821142857143,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CVG,69.0,3203.0,46.42028985507246,195.9185797101449,0.0,0.0,0.0,0.0,0.0,0.0
ORD,CWA,58.0,2048.0,35.310344827586206,260.8992857142857,0.0,0.0,0.0,0.0,0.0,0.0
ORD,DAY,66.0,2306.0,34.93939393939394,213.36,0.0,0.0,0.0,0.0,0.0,0.0
ORD,DFW,1.0,0.0,0.0,294.0018045112782,0.0,0.0,0.0,0.0,0.0,0.0
ORD,DSM,56.0,2638.0,47.10714285714285,238.09,0.0,0.0,0.0,0.0,0.0,0.0
ORD,DTW,47.0,1615.0,34.361702127659576,191.8732110091744,0.0,0.0,0.0,0.0,0.0,0.0
ORD,EWR,9.0,528.0,58.66666666666666,173.64030303030302,8.666666666666657,0.0,0.0,1504.8826262626244,0.0,0.0
ORD,EYW,9.0,614.0,68.22222222222223,327.0797942386831,18.22222222222223,3.2222222222222285,0.0,5960.120695016006,1053.9237814357589,0.0
ORD,FAR,68.0,2717.0,39.95588235294117,242.6475531914893,0.0,0.0,0.0,0.0,0.0,0.0
ORD,FNT,58.0,2183.0,37.63793103448276,226.6060606060606,0.0,0.0,0.0,0.0,0.0,0.0
ORD,FSD,71.0,2796.0,39.38028169014085,201.09065217391304,0.0,0.0,0.0,0.0,0.0,0.0
ORD,FWA,9.0,303.0,33.666666666666664,88.904,0.0,0.0,0.0,0.0,0.0,0.0
ORD,GRB,54.0,2340.0,43.333333333333336,197.6875,0.0,0.0,0.0,0.0,0.0,0.0
ORD,GRR,79.0,3786.0,47.9240506329114,208.41989130434783,0.0,0.0,0.0,0.0,0.0,0.0
ORD,GSO,60.0,1868.0,31.133333333333333,195.06939226519336,0.0,0.0,0.0,0.0,0.0,0.0
ORD,GSP,28.0,989.0,35.32142857142857,207.0528640776699,0.0,0.0,0.0,0.0,0.0,0.0
ORD,HPN,59.0,2233.0,37.84745762711864,183.6889379084968,0.0,0.0,0.0,0.0,0.0,0.0
ORD,HSV,8.0,249.0,31.125,239.74076923076925,0.0,0.0,0.0,0.0,0.0,0.0
ORD,IAH,32.0,1892.0,59.125,184.49027586206896,9.125,0.0,0.0,1683.4737672413792,0.0,0.0
ORD,ICT,68.0,2698.0,39.6764705882353,229.5275294117647,0.0,0.0,0.0,0.0,0.0,0.0
ORD,IND,52.0,2940.0,56.53846153846154,261.59410852713177,6.53846153846154,0.0,0.0,1710.423017292785,0.0,0.0
ORD,JAX,3.0,201.0,67.0,325.89444444444445,17.0,2.0,0.0,5540.205555555555,651.7888888888889,0.0
ORD,LAN,48.0,1773.0,36.9375,250.4253731343284,0.0,0.0,0.0,0.0,0.0,0.0
ORD,LEX,59.0,2104.0,35.66101694915254,203.35921951219512,0.0,0.0,0.0,0.0,0.0,0.0
ORD,LIT,68.0,2638.0,38.794117647058826,253.71593567251463,0.0,0.0,0.0,0.0,0.0,0.0
ORD,LSE,18.0,603.0,33.5,235.31057142857145,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MCI,65.0,3392.0,52.18461538461538,211.41644876325088,2.184615384615377,0.0,0.0,461.86362652894644,0.0,0.0
ORD,MEM,79.0,3059.0,38.721518987341774,209.3670857142857,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MHK,57.0,2130.0,37.36842105263158,252.1890099009901,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MKE,35.0,1470.0,42.0,239.2825,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MLI,50.0,1639.0,32.78,224.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MQT,35.0,1027.0,29.34285714285714,221.866875,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MSN,86.0,3790.0,44.06976744186046,269.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MSP,53.0,2448.0,46.18867924528302,176.13728813559322,0.0,0.0,0.0,0.0,0.0,0.0
ORD,MSY,19.0,1074.0,56.526315789473685,210.9948872180451,6.526315789473685,0.0,0.0,1377.019263949347,0.0,0.0
ORD,OKC,66.0,2867.0,43.43939393939394,214.9586394557823,0.0,0.0,0.0,0.0,0.0,0.0
ORD,OMA,35.0,1624.0,46.4,193.88085106382977,0.0,0.0,0.0,0.0,0.0,0.0
ORD,ORF,40.0,1860.0,46.5,189.28047619047612,0.0,0.0,0.0,0.0,0.0,0.0
ORD,PIA,49.0,1372.0,28.0,154.97727272727272,0.0,0.0,0.0,0.0,0.0,0.0
ORD,PIT,13.0,507.0,39.0,202.0759574468085,0.0,0.0,0.0,0.0,0.0,0.0
ORD,PVD,36.0,1457.0,40.47222222222222,218.0579130434783,0.0,0.0,0.0,0.0,0.0,0.0
ORD,RDU,46.0,2021.0,43.93478260869565,228.14635761589403,0.0,0.0,0.0,0.0,0.0,0.0
ORD,RIC,22.0,987.0,44.86363636363637,210.18614379084968,0.0,0.0,0.0,0.0,0.0,0.0
ORD,ROC,41.0,2168.0,52.8780487804878,201.31850877192983,2.878048780487802,0.0,0.0,579.4044886606755,0.0,0.0
ORD,RST,66.0,2505.0,37.95454545454545,246.46864406779665,0.0,0.0,0.0,0.0,0.0,0.0
ORD,SDF,45.0,1730.0,38.44444444444444,192.56675862068963,0.0,0.0,0.0,0.0,0.0,0.0
ORD,SGF,78.0,2564.0,32.87179487179487,212.2254961832061,0.0,0.0,0.0,0.0,0.0,0.0
ORD,SLC,1.0,68.0,68.0,285.46000000000004,18.0,3.0,0.0,5138.280000000001,856.3800000000001,0.0
ORD,SRQ,1.0,73.0,73.0,309.2342857142857,23.0,8.0,0.0,7112.388571428572,2473.8742857142856,0.0
ORD,STL,67.0,3685.0,55.0,212.2794214876033,5.0,0.0,0.0,1061.3971074380165,0.0,0.0
ORD,SYR,24.0,1453.0,60.54166666666666,219.5841891891892,10.541666666666657,0.0,0.0,2314.7833277027007,0.0,0.0
ORD,TUL,24.0,1409.0,58.708333333333336,203.2769696969697,8.708333333333336,0.0,0.0,1770.2036111111115,0.0,0.0
ORD,TVC,66.0,2223.0,33.68181818181818,191.43473684210528,0.0,0.0,0.0,0.0,0.0,0.0
ORD,TYS,48.0,1810.0,37.708333333333336,230.67095693779905,0.0,0.0,0.0,0.0,0.0,0.0
ORD,XNA,67.0,2650.0,39.55223880597015,240.6886057692308,0.0,0.0,0.0,0.0,0.0,0.0
ORF,ORD,40.0,1799.0,44.975,190.8146031746032,0.0,0.0,0.0,0.0,0.0,0.0
PHX,ABQ,1.0,70.0,70.0,141.415,20.0,5.0,0.0,2828.2999999999997,707.0749999999999,0.0
PHX,BFL,31.0,1695.0,54.67741935483871,254.2243697478992,4.677419354838712,0.0,0.0,1189.1139875304968,0.0,0.0
PHX,BIL,2.0,92.0,46.0,478.45666666666665,0.0,0.0,0.0,0.0,0.0,0.0
PHX,FAR,22.0,1243.0,56.5,276.14171215880896,6.5,0.0,0.0,1794.9211290322582,0.0,0.0
PHX,GJT,30.0,1157.0,38.56666666666667,239.945,0.0,0.0,0.0,0.0,0.0,0.0
PHX,LBB,30.0,1422.0,47.4,265.9325,0.0,0.0,0.0,0.0,0.0,0.0
PHX,MAF,22.0,967.0,43.95454545454545,297.7290476190476,0.0,0.0,0.0,0.0,0.0,0.0
PHX,MRY,51.0,2748.0,53.88235294117647,282.7041176470588,3.882352941176471,0.0,0.0,1097.5571626297578,0.0,0.0
PHX,SAF,20.0,1058.0,52.9,172.14615384615385,2.8999999999999986,0.0,0.0,499.2238461538459,0.0,0.0
PHX,SBA,7.0,463.0,66.14285714285714,386.208,16.14285714285714,1.1428571428571388,0.0,6234.50057142857,441.3805714285699,0.0
PHX,SBP,49.0,2589.0,52.83673469387755,229.11589211618252,2.8367346938775526,0.0,0.0,649.9410000846814,0.0,0.0
PHX,STS,21.0,1279.0,60.90476190476191,251.18853211009173,10.904761904761912,0.0,0.0,2739.151135867193,0.0,0.0
PHX,TUL,22.0,1410.0,64.0909090909091,271.54157099697886,14.090909090909093,0.0,0.0,3826.2675913210664,0.0,0.0
PHX,TUS,43.0,2762.0,64.23255813953489,82.5,14.232558139534888,0.0,0.0,1174.1860465116283,0.0,0.0
PIA,DFW,21.0,1327.0,63.19047619047619,276.53325757575755,13.19047619047619,0.0,0.0,3647.605349927849,0.0,0.0
PIA,ORD,49.0,1678.0,34.244897959183675,106.26470588235294,0.0,0.0,0.0,0.0,0.0,0.0
PIT,DCA,1.0,56.0,56.0,68.0,6.0,0.0,0.0,408.0,0.0,0.0
PIT,ORD,13.0,780.0,60.0,212.68261904761903,10.0,0.0,0.0,2126.8261904761903,0.0,0.0
PNS,DFW,20.0,1214.0,60.7,255.2375,10.700000000000003,0.0,0.0,2731.0412500000007,0.0,0.0
